0.731167 20 100
1,1,20711
2,1,25841
3,1,17513
4,1,17052
5,1,25997
6,1,26079
7,1,26805
8,1,16021
9,1,14295
10,1,17629
11,1,22675
12,1,20992
13,1,25174
14,1,21609
15,1,16891
16,1,23619
17,1,18021
18,1,21299
19,1,19036
20,1,28804
1,2,21038
2,2,22612
3,2,15584
4,2,15989
5,2,26464
6,2,24278
7,2,23235
8,2,16028
9,2,14202
10,2,19323
11,2,18877
12,2,21657
13,2,24434
14,2,13776
15,2,16086
16,2,23779
17,2,19109
18,2,19736
19,2,20594
20,2,24956
1,3,15831
2,3,24486
3,3,18445
4,3,16229
5,3,22668
6,3,22056
7,3,24722
8,3,17266
9,3,14709
10,3,13998
11,3,13555
12,3,21583
13,3,15976
14,3,12659
15,3,16039
16,3,17341
17,3,19035
18,3,19676
19,3,20216
20,3,24370
1,4,14351
2,4,25586
3,4,16662
4,4,13662
5,4,21226
6,4,18435
7,4,24047
8,4,15349
9,4,13907
10,4,13631
11,4,12768
12,4,23481
13,4,17510
14,4,13634
15,4,16176
16,4,14145
17,4,19727
18,4,19292
19,4,19013
20,4,26141
1,5,14447
2,5,13287
3,5,16507
4,5,14459
5,5,15635
6,5,18207
7,5,15086
8,5,16222
9,5,14355
10,5,13712
11,5,14549
12,5,20744
13,5,16024
14,5,14097
15,5,18469
16,5,14824
17,5,19293
18,5,21343
19,5,14319
20,5,24893
1,6,14082
2,6,13949
3,6,13180
4,6,12523
5,6,15733
6,6,16706
7,6,15947
8,6,16231
9,6,13503
10,6,13126
11,6,14165
12,6,21552
13,6,12700
14,6,14820
15,6,16935
16,6,14231
17,6,17996
18,6,20212
19,6,12927
20,6,17256
1,7,14655
2,7,13171
3,7,12700
4,7,13583
5,7,15303
6,7,16602
7,7,13281
8,7,13905
9,7,14356
10,7,13224
11,7,13286
12,7,19613
13,7,12094
14,7,13243
15,7,16213
16,7,15600
17,7,18279
18,7,19243
19,7,13486
20,7,13217
1,8,14756
2,8,14635
3,8,13997
4,8,13271
5,8,15010
6,8,17209
7,8,13586
8,8,15044
9,8,13449
10,8,14016
11,8,14815
12,8,14377
13,8,12322
14,8,13970
15,8,18553
16,8,14048
17,8,17727
18,8,17583
19,8,14044
20,8,13805
1,9,14913
2,9,14508
3,9,13198
4,9,12874
5,9,15288
6,9,12731
7,9,13415
8,9,15868
9,9,14867
10,9,13960
11,9,15163
12,9,14342
13,9,12712
14,9,12041
15,9,13505
16,9,13164
17,9,14190
18,9,14480
19,9,12946
20,9,12793
1,10,14586
2,10,13533
3,10,12588
4,10,12445
5,10,15713
6,10,12089
7,10,13138
8,10,13815
9,10,13854
10,10,13060
11,10,12699
12,10,13407
13,10,12987
14,10,13601
15,10,13538
16,10,12206
17,10,13186
18,10,13775
19,10,12684
20,10,13116
1,11,14155
2,11,13519
3,11,12837
4,11,13957
5,11,15580
6,11,11395
7,11,13084
8,11,13460
9,11,13485
10,11,14055
11,11,14658
12,11,13958
13,11,13194
14,11,13260
15,11,11844
16,11,12238
17,11,14644
18,11,15274
19,11,13535
20,11,12638
1,12,14260
2,12,12621
3,12,13177
4,12,13701
5,12,16136
6,12,12324
7,12,11840
8,12,11992
9,12,11957
10,12,14432
11,12,12909
12,12,12572
13,12,12676
14,12,13044
15,12,13149
16,12,13638
17,12,15158
18,12,14311
19,12,12766
20,12,14054
1,13,13978
2,13,13607
3,13,12906
4,13,12322
5,13,15137
6,13,12989
7,13,12920
8,13,12960
9,13,13551
10,13,13733
11,13,12238
12,13,13262
13,13,12622
14,13,13594
15,13,13948
16,13,13334
17,13,12985
18,13,12661
19,13,13973
20,13,13540
1,14,13428
2,14,12389
3,14,14506
4,14,12485
5,14,14795
6,14,12907
7,14,12502
8,14,12985
9,14,11845
10,14,14654
11,14,12468
12,14,14395
13,14,12900
14,14,13662
15,14,12213
16,14,13249
17,14,13351
18,14,13012
19,14,13294
20,14,12856
1,15,14113
2,15,11791
3,15,13091
4,15,12826
5,15,16598
6,15,12156
7,15,12933
8,15,13470
9,15,13779
10,15,12499
11,15,12465
12,15,12997
13,15,13681
14,15,12645
15,15,11798
16,15,12915
17,15,14782
18,15,14125
19,15,13069
20,15,13482
1,16,13494
2,16,12337
3,16,11709
4,16,13376
5,16,13276
6,16,13407
7,16,12520
8,16,13049
9,16,13341
10,16,12511
11,16,12549
12,16,13152
13,16,11398
14,16,12985
15,16,12370
16,16,13586
17,16,12960
18,16,14381
19,16,12964
20,16,13497
1,17,12919
2,17,13748
3,17,13607
4,17,12917
5,17,13044
6,17,11815
7,17,13027
8,17,14358
9,17,13622
10,17,13187
11,17,12444
12,17,12597
13,17,12438
14,17,13554
15,17,13429
16,17,13038
17,17,13215
18,17,12171
19,17,13083
20,17,13527
1,18,14283
2,18,12318
3,18,13158
4,18,13307
5,18,13011
6,18,12211
7,18,12579
8,18,13486
9,18,13575
10,18,12454
11,18,13785
12,18,13521
13,18,13245
14,18,13342
15,18,12676
16,18,13319
17,18,13785
18,18,12943
19,18,12545
20,18,13069
1,19,13841
2,19,14117
3,19,12221
4,19,12113
5,19,13141
6,19,13685
7,19,13023
8,19,12189
9,19,11863
10,19,12291
11,19,12286
12,19,14514
13,19,13617
14,19,14010
15,19,13526
16,19,11690
17,19,13924
18,19,12209
19,19,12424
20,19,12535
1,20,13214
2,20,13524
3,20,13228
4,20,12372
5,20,11680
6,20,11842
7,20,13722
8,20,12715
9,20,13483
10,20,14088
11,20,12103
12,20,14305
13,20,13669
14,20,11995
15,20,13262
16,20,13349
17,20,13113
18,20,11829
19,20,13276
20,20,12094
1,21,13619
2,21,13377
3,21,13274
4,21,12473
5,21,13314
6,21,12035
7,21,12319
8,21,13318
9,21,13224
10,21,12056
11,21,12468
12,21,13549
13,21,13305
14,21,12420
15,21,12507
16,21,12760
17,21,13586
18,21,11680
19,21,11971
20,21,12639
1,22,12705
2,22,12419
3,22,14026
4,22,14876
5,22,12396
6,22,13335
7,22,13704
8,22,13419
9,22,12484
10,22,13547
11,22,11784
12,22,12479
13,22,13663
14,22,13099
15,22,12871
16,22,12950
17,22,12979
18,22,12234
19,22,13768
20,22,12102
1,23,13262
2,23,12085
3,23,12451
4,23,13161
5,23,11050
6,23,12338
7,23,14296
8,23,12944
9,23,12100
10,23,13189
11,23,11940
12,23,13236
13,23,13728
14,23,12244
15,23,13072
16,23,11362
17,23,11847
18,23,14233
19,23,12933
20,23,12449
1,24,12583
2,24,13519
3,24,12571
4,24,11977
5,24,11982
6,24,13358
7,24,13135
8,24,12797
9,24,12171
10,24,12506
11,24,11704
12,24,13599
13,24,12767
14,24,12815
15,24,12968
16,24,12545
17,24,12297
18,24,13115
19,24,12695
20,24,14193
1,25,12502
2,25,12706
3,25,13919
4,25,13103
5,25,12049
6,25,13894
7,25,12679
8,25,14295
9,25,12763
10,25,12862
11,25,12794
12,25,12542
13,25,13114
14,25,13696
15,25,12134
16,25,12328
17,25,12124
18,25,12882
19,25,13745
20,25,12483
1,26,13502
2,26,12851
3,26,12582
4,26,14018
