0.149132 5 110
1,1,27233
2,1,25772
3,1,23921
4,1,17921
5,1,19873
1,2,18930
2,2,26730
3,2,24107
4,2,17890
5,2,21307
1,3,19611
2,3,22752
3,3,24829
4,3,18489
5,3,19831
1,4,20529
2,4,24817
3,4,25046
4,4,19033
5,4,18442
1,5,20614
2,5,24490
3,5,24261
4,5,17984
5,5,18682
1,6,22128
2,6,16306
3,6,22561
4,6,17837
5,6,18712
1,7,19980
2,7,15493
3,7,24984
4,7,17935
5,7,21196
1,8,19231
2,8,16320
3,8,26277
4,8,19245
5,8,19739
1,9,18939
2,9,15553
3,9,20556
4,9,17360
5,9,19896
1,10,19219
2,10,16245
3,10,20826
4,10,17062
5,10,20247
1,11,21198
2,11,14570
3,11,18110
4,11,17500
5,11,18750
1,12,15523
2,12,15507
3,12,16406
4,12,17575
5,12,18934
1,13,14264
2,13,14042
3,13,15955
4,13,19458
5,13,19895
1,14,15446
2,14,14995
3,14,16777
4,14,17571
5,14,15455
1,15,15362
2,15,15577
3,15,16777
4,15,13591
5,15,16303
1,16,15297
2,16,14257
3,16,15269
4,16,13866
5,16,14350
1,17,13910
2,17,14807
3,17,16843
4,17,13678
5,17,13662
1,18,13835
2,18,14668
3,18,13424
4,18,13291
5,18,13314
1,19,14723
2,19,13167
3,19,13843
4,19,13499
5,19,12890
1,20,14654
2,20,14560
3,20,12997
4,20,13155
5,20,13229
1,21,14168
2,21,14015
3,21,13561
4,21,14204
5,21,12351
1,22,14510
2,22,13713
3,22,13347
4,22,13816
5,22,13085
1,23,13694
2,23,14420
3,23,12203
4,23,14633
5,23,12759
1,24,13242
2,24,14180
3,24,13731
4,24,13922
5,24,12933
1,25,12916
2,25,13830
3,25,13518
4,25,12416
5,25,13261
1,26,14382
2,26,14445
3,26,14272
4,26,14833
5,26,14528
1,27,14032
2,27,13493
3,27,12731
4,27,15118
5,27,13399
1,28,13833
2,28,14544
3,28,13354
4,28,14666
5,28,12158
1,29,13030
2,29,14862
3,29,14719
4,29,12933
5,29,14301
1,30,12234
2,30,12374
3,30,15024
4,30,13869
5,30,13123
1,31,13359
2,31,13546
3,31,14205
4,31,14090
5,31,12711
1,32,13802
2,32,13209
3,32,13842
4,32,12572
5,32,13455
1,33,13592
2,33,13742
3,33,11776
4,33,12823
5,33,14201
1,34,14050
2,34,14224
3,34,12199
4,34,13382
5,34,12985
1,35,12592
2,35,13893
3,35,13551
4,35,13218
5,35,13432
1,36,13339
2,36,14245
3,36,13676
4,36,12437
5,36,14223
1,37,13747
2,37,13162
3,37,13086
4,37,12390
5,37,12825
1,38,13319
2,38,13525
3,38,12078
4,38,13641
5,38,12158
1,39,13702
2,39,14011
3,39,13875
4,39,14363
5,39,12382
1,40,11435
2,40,12359
3,40,12801
4,40,13828
5,40,14085
1,41,12641
2,41,13412
3,41,13242
4,41,11640
5,41,13669
1,42,14099
2,42,13348
3,42,13391
4,42,12979
5,42,14016
1,43,13922
2,43,12911
3,43,13832
4,43,13412
5,43,12906
1,44,13210
2,44,13189
3,44,13198
4,44,13373
5,44,14385
1,45,13480
2,45,12741
3,45,13800
4,45,13514
5,45,13572
1,46,13603
2,46,12921
3,46,13355
4,46,14738
5,46,13914
1,47,13855
2,47,13136
3,47,13163
4,47,13299
5,47,14126
1,48,14125
2,48,13412
3,48,13282
4,48,13180
5,48,13493
1,49,13325
2,49,13335
3,49,13047
4,49,14953
5,49,13467
1,50,12508
2,50,15509
3,50,13558
4,50,14155
5,50,14126
1,51,12831
2,51,13493
3,51,14000
4,51,13561
5,51,13501
1,52,13963
2,52,12527
3,52,13958
4,52,12553
5,52,12839
1,53,12518
2,53,14125
3,53,13060
4,53,14023
5,53,13606
1,54,14049
2,54,14765
3,54,13018
4,54,14007
5,54,13113
1,55,12946
2,55,13728
3,55,12494
4,55,14828
5,55,14117
1,56,13629
2,56,14119
3,56,14692
4,56,12865
5,56,12605
1,57,13554
2,57,13436
3,57,12399
4,57,14251
5,57,13369
1,58,14380
2,58,13358
3,58,12673
4,58,13315
5,58,13755
1,59,12872
2,59,13364
3,59,14563
4,59,13031
5,59,12454
1,60,12074
2,60,14303
3,60,12639
4,60,13878
5,60,13093
1,61,14305
2,61,14042
3,61,12345
4,61,14368
5,61,13533
1,62,12928
2,62,14097
3,62,14013
4,62,13872
5,62,14731
1,63,14265
2,63,12448
3,63,13243
4,63,13951
5,63,13509
1,64,13879
2,64,13914
3,64,14640
4,64,14047
5,64,13406
1,65,13429
2,65,14888
3,65,13451
4,65,13630
5,65,13775
1,66,12736
2,66,15015
3,66,14140
4,66,13748
5,66,14095
1,67,12599
2,67,13604
3,67,13517
4,67,13579
5,67,13894
1,68,12829
2,68,13745
3,68,14039
4,68,14204
5,68,13338
1,69,13691
2,69,13085
3,69,11918
4,69,13442
5,69,14480
1,70,13302
2,70,13138
3,70,13509
4,70,14466
5,70,13747
1,71,13275
2,71,13055
3,71,13318
4,71,14286
5,71,13219
1,72,12867
2,72,14222
3,72,13690
4,72,12837
5,72,14664
1,73,12273
2,73,13621
3,73,13661
4,73,13422
5,73,13094
1,74,13290
2,74,14043
3,74,13296
4,74,14673
5,74,13170
1,75,13616
2,75,14107
3,75,14007
4,75,15754
5,75,14093
1,76,12911
2,76,14054
3,76,14425
4,76,12231
5,76,13535
1,77,12242
2,77,14981
3,77,12115
4,77,14031
5,77,14052
1,78,13057
2,78,14619
3,78,13853
4,78,13815
5,78,13856
1,79,13346
2,79,14052
3,79,13068
4,79,13096
5,79,14167
1,80,15067
2,80,12016
3,80,13244
4,80,14226
5,80,13459
1,81,13561
2,81,12710
3,81,13675
4,81,13275
5,81,14427
1,82,12605
2,82,14239
3,82,12232
4,82,12902
5,82,13833
1,83,13331
2,83,13688
3,83,13625
4,83,14068
5,83,14158
1,84,13402
2,84,13002
3,84,14082
4,84,13904
5,84,14304
1,85,13601
2,85,14283
3,85,12424
4,85,14076
5,85,15699
1,86,12284
2,86,13339
3,86,13158
4,86,14262
5,86,14954
1,87,14126
2,87,14130
3,87,13023
4,87,13117
5,87,13225
1,88,13949
2,88,15096
3,88,14206
4,88,13740
5,88,12855
1,89,14063
2,89,14381
3,89,14927
4,89,14892
5,89,12847
1,90,14046
2,90,13610
3,90,13115
4,90,14621
5,90,12238
1,91,13681
2,91,14411
3,91,14276
4,91,12313
5,91,14193
1,92,14284
2,92,13708
3,92,13302
4,92,12930
5,92,12995
1,93,14887
2,93,14763
3,93,13712
4,93,14089
5,93,13562
1,94,13192
2,94,12834
3,94,12652
4,94,14877
5,94,13466
1,95,15088
2,95,13446
3,95,12987
4,95,13602
5,95,13140
1,96,14663
2,96,13834
3,96,12403
4,96,14095
5,96,13473
1,97,13764
2,97,13876
3,97,14727
4,97,13336
5,97,14401
1,98,13913
2,98,12906
3,98,14017
4,98,13484
5,98,12973
1,99,14446
2,99,12825
3,99,13344
4,99,14956
5,99,16165
1,100,12826
2,100,11078
3,100,13867
4,100,15152
5,100,14732
1,101,14182
2,101,13474
3,101,14176
4,101,13210
5,101,13677
1,102,14463
2,102,12913
3,102,15115
4,102,14800
5,102,15108
1,103,13418
2,103,13054
3,103,12823
4,103,14212
5,103,12649
1,104,14090
2,104,13612
3,104,13734
4,104,13120
5,104,14327
1,105,13426
2,105,14655
3,105,13924
4,105,13810
5,105,12273
1,106,14174
2,106,11959
3,106,13710
4,106,12220
5,106,13021
1,107,13455
2,107,12311
3,107,12989
4,107,12295
5,107,13543
1,108,13018
2,108,13362
3,108,13449
4,108,13425
5,108,13064
1,109,12776
2,109,14279
3,109,12440
4,109,14419
5,109,14193
1,110,13785
2,110,14970
3,110,13683
4,110,14060
5,110,14133
