1.479838 20 10
1,1,20901
2,1,16930
3,1,21478
4,1,16324
5,1,18071
6,1,21698
7,1,27939
8,1,17587
9,1,22411
10,1,24017
11,1,21395
12,1,20238
13,1,18286
14,1,26660
15,1,22897
16,1,16499
17,1,22392
18,1,22131
19,1,19065
20,1,16543
1,2,20688
2,2,17078
3,2,20914
4,2,15655
5,2,17202
6,2,21829
7,2,19317
8,2,16255
9,2,19593
10,2,20164
11,2,19910
12,2,19554
13,2,16523
14,2,28075
15,2,22521
16,2,15760
17,2,22193
18,2,23811
19,2,19032
20,2,18077
1,3,22407
2,3,17558
3,3,19849
4,3,16244
5,3,18541
6,3,21358
7,3,20200
8,3,17829
9,3,18645
10,3,21818
11,3,19875
12,3,18883
13,3,17242
14,3,17217
15,3,21345
16,3,16817
17,3,20682
18,3,19749
19,3,16981
20,3,16537
1,4,15410
2,4,17362
3,4,18220
4,4,14297
5,4,16901
6,4,20630
7,4,20326
8,4,16018
9,4,16289
10,4,24057
11,4,18848
12,4,14514
13,4,15566
14,4,17912
15,4,24110
16,4,15655
17,4,18528
18,4,19351
19,4,16521
20,4,16236
1,5,15686
2,5,18817
3,5,18857
4,5,16263
5,5,14766
6,5,21143
7,5,20318
8,5,15246
9,5,16056
10,5,16031
11,5,20564
12,5,14610
13,5,16121
14,5,16806
15,5,23150
16,5,15308
17,5,19610
18,5,18788
19,5,19120
20,5,15759
1,6,16788
2,6,17577
3,6,19129
4,6,15891
5,6,15149
6,6,21349
7,6,20339
8,6,16213
9,6,17141
10,6,16754
11,6,18770
12,6,13300
13,6,15842
14,6,16825
15,6,20297
16,6,14494
17,6,18336
18,6,16256
19,6,17169
20,6,16421
1,7,15507
2,7,17939
3,7,18189
4,7,14448
5,7,15536
6,7,22368
7,7,20088
8,7,17069
9,7,14908
10,7,16450
11,7,19288
12,7,13826
13,7,15958
14,7,16363
15,7,21943
16,7,16042
17,7,19577
18,7,17512
19,7,16311
20,7,16814
1,8,13380
2,8,16649
3,8,19677
4,8,14566
5,8,13882
6,8,16951
7,8,18522
8,8,17947
9,8,13789
10,8,15558
11,8,19292
12,8,12691
13,8,14068
14,8,15020
15,8,18576
16,8,15663
17,8,19404
18,8,17808
19,8,17863
20,8,15895
1,9,13993
2,9,18652
3,9,18700
4,9,15239
5,9,15683
6,9,15743
7,9,20925
8,9,12841
9,9,14837
10,9,16701
11,9,20346
12,9,14438
13,9,14555
14,9,15033
15,9,17562
16,9,13310
17,9,19126
18,9,16897
19,9,16787
20,9,17225
1,10,14435
2,10,16546
3,10,14566
4,10,14520
5,10,16763
6,10,15134
7,10,14915
8,10,12077
9,10,12342
10,10,15911
11,10,19295
12,10,14216
13,10,14932
14,10,14692
15,10,16268
16,10,13929
17,10,19372
18,10,17500
19,10,17679
20,10,16397
