0.702738 20 100
1,1,26493
2,1,15498
3,1,21098
4,1,21142
5,1,26114
6,1,21544
7,1,14746
8,1,22711
9,1,25622
10,1,19671
11,1,15442
12,1,15307
13,1,21976
14,1,13276
15,1,15478
16,1,19204
17,1,14945
18,1,20030
19,1,22791
20,1,21401
1,2,23262
2,2,16526
3,2,23133
4,2,12927
5,2,13178
6,2,20569
7,2,14673
8,2,17608
9,2,26236
10,2,18576
11,2,17064
12,2,16070
13,2,20437
14,2,12559
15,2,15102
16,2,19839
17,2,15997
18,2,19537
19,2,22338
20,2,23093
1,3,14647
2,3,13802
3,3,25000
4,3,13064
5,3,14521
6,3,22004
7,3,14741
8,3,18096
9,3,22812
10,3,16963
11,3,14879
12,3,15565
13,3,19447
14,3,13580
15,3,16345
16,3,19686
17,3,16909
18,3,18181
19,3,14201
20,3,15407
1,4,14087
2,4,14276
3,4,17525
4,4,13641
5,4,12917
6,4,17924
7,4,15163
8,4,16907
9,4,23739
10,4,17428
11,4,15609
12,4,16299
13,4,18647
14,4,15399
15,4,14644
16,4,19167
17,4,15293
18,4,18799
19,4,14138
20,4,15806
1,5,14146
2,5,13181
3,5,17281
4,5,12074
5,5,14159
6,5,18231
7,5,14889
8,5,17441
9,5,15352
10,5,14986
11,5,14331
12,5,13528
13,5,13554
14,5,13546
15,5,14440
16,5,19004
17,5,14672
18,5,19417
19,5,13631
20,5,13703
1,6,13572
2,6,14200
3,6,16690
4,6,13909
5,6,12863
6,6,15605
7,6,14984
8,6,16953
9,6,12751
10,6,15810
11,6,15138
12,6,14420
13,6,15096
14,6,12812
15,6,13759
16,6,12730
17,6,15353
18,6,19453
19,6,13345
20,6,13755
1,7,14156
2,7,13253
3,7,17306
4,7,13128
5,7,13881
6,7,12126
7,7,17128
8,7,17361
9,7,14108
10,7,15842
11,7,16300
12,7,13392
13,7,15375
14,7,13659
15,7,13730
16,7,14015
17,7,12192
18,7,18692
19,7,14026
20,7,15435
1,8,13788
2,8,12742
3,8,13724
4,8,13195
5,8,13457
6,8,13718
7,8,16617
8,8,13779
9,8,14165
10,8,13040
11,8,14930
12,8,12951
13,8,16018
14,8,13966
15,8,13764
16,8,14538
17,8,12133
18,8,15991
19,8,13338
20,8,13968
1,9,12888
2,9,11715
3,9,14127
4,9,13122
5,9,13888
6,9,12792
7,9,13474
8,9,12663
9,9,14095
10,9,14394
11,9,14475
12,9,12979
13,9,15821
14,9,13158
15,9,14127
16,9,12745
17,9,11600
18,9,14516
19,9,13871
20,9,15253
1,10,12756
2,10,12738
3,10,13856
4,10,14365
5,10,12507
6,10,13864
7,10,11997
8,10,14098
9,10,15628
10,10,12773
11,10,13343
12,10,12908
13,10,14083
14,10,14893
15,10,14270
16,10,12425
17,10,11773
18,10,13141
19,10,12793
20,10,14711
1,11,12461
2,11,13557
3,11,13023
4,11,14537
5,11,14682
6,11,13101
7,11,14332
8,11,12767
9,11,12942
10,11,12166
11,11,12242
12,11,14336
13,11,14817
14,11,14647
15,11,12955
16,11,13206
17,11,12328
18,11,14804
19,11,13033
20,11,15653
1,12,14022
2,12,13925
3,12,13639
4,12,13131
5,12,13976
6,12,12395
7,12,13646
8,12,14469
9,12,12797
10,12,12548
11,12,13710
12,12,13977
13,12,12687
14,12,15114
15,12,13640
16,12,14002
17,12,11892
18,12,15408
19,12,13631
20,12,12573
1,13,12781
2,13,12696
3,13,13413
4,13,11547
5,13,14570
6,13,13143
7,13,13181
8,13,14214
9,13,12790
10,13,12761
11,13,13937
12,13,13037
13,13,13978
14,13,11908
15,13,11928
16,13,14422
17,13,13014
18,13,12291
19,13,13896
20,13,13297
1,14,13608
2,14,12721
3,14,13267
4,14,13307
5,14,13407
6,14,12965
7,14,13848
8,14,12193
9,14,13091
10,14,14180
11,14,13859
12,14,12922
13,14,14453
14,14,12683
15,14,13938
16,14,11806
17,14,13952
18,14,13828
19,14,13649
20,14,14899
1,15,12262
2,15,14118
3,15,13155
4,15,12936
5,15,13856
6,15,13113
7,15,13691
8,15,13150
9,15,12331
10,15,12660
11,15,13491
12,15,14295
13,15,12287
14,15,13725
15,15,13495
16,15,12926
17,15,12029
18,15,13391
19,15,14013
20,15,13113
1,16,13009
2,16,13103
3,16,12961
4,16,14208
5,16,12661
6,16,12755
7,16,13026
8,16,13331
9,16,12799
10,16,13114
11,16,13666
12,16,13752
13,16,13864
14,16,12477
15,16,12839
16,16,11627
17,16,13958
18,16,12742
19,16,14135
20,16,13168
1,17,12547
2,17,12991
3,17,13467
4,17,13209
5,17,12532
6,17,14632
7,17,12658
8,17,11687
9,17,13390
10,17,12465
11,17,13785
12,17,13057
13,17,12224
14,17,12281
15,17,14097
16,17,14177
17,17,11701
18,17,13337
19,17,13377
20,17,11271
1,18,13662
2,18,13249
3,18,13926
4,18,12935
5,18,13824
6,18,14195
7,18,14669
8,18,13707
9,18,13143
10,18,12479
11,18,11979
12,18,13588
13,18,14919
14,18,13449
15,18,12156
16,18,13586
17,18,12316
18,18,13756
19,18,13996
20,18,12653
1,19,13079
2,19,11962
3,19,13293
4,19,12727
5,19,13429
6,19,13604
7,19,13916
8,19,12153
9,19,12800
10,19,13152
11,19,13242
12,19,12727
13,19,13191
14,19,11122
15,19,12454
16,19,14260
17,19,12862
18,19,12388
19,19,13537
20,19,12570
1,20,12927
2,20,13128
3,20,13112
4,20,12889
5,20,13139
6,20,12781
7,20,12817
8,20,12779
9,20,13605
10,20,13699
11,20,14202
12,20,13639
13,20,13769
14,20,12602
15,20,12750
16,20,13789
17,20,12907
18,20,13097
19,20,12625
20,20,12236
1,21,12424
2,21,11918
3,21,12470
4,21,13626
5,21,13867
6,21,13548
7,21,13103
8,21,12600
9,21,11917
10,21,12316
11,21,14346
12,21,13019
13,21,13486
14,21,12246
15,21,14166
16,21,11563
17,21,12419
18,21,13702
19,21,12568
20,21,11933
1,22,12678
2,22,13995
3,22,12801
4,22,12765
5,22,13502
6,22,13160
7,22,12775
8,22,11908
9,22,13377
10,22,14636
11,22,12893
12,22,12770
13,22,13291
14,22,11656
15,22,13282
16,22,12869
17,22,11811
18,22,13315
19,22,14054
20,22,12391
1,23,13375
2,23,13165
3,23,12598
4,23,12388
5,23,13002
6,23,12984
7,23,13699
8,23,12684
9,23,13115
10,23,12921
11,23,12930
12,23,12427
13,23,12409
14,23,12376
15,23,13765
16,23,13461
17,23,13360
18,23,13547
19,23,13418
20,23,13164
1,24,12914
2,24,12271
3,24,13394
4,24,12631
5,24,13761
6,24,12939
7,24,13157
8,24,13183
9,24,11342
10,24,12282
11,24,13440
12,24,13111
13,24,13243
14,24,12206
15,24,13430
16,24,13198
17,24,13340
18,24,12722
19,24,13987
20,24,12781
1,25,13691
2,25,13443
3,25,12528
4,25,12498
5,25,12978
6,25,13327
7,25,13464
8,25,12455
9,25,11704
10,25,14468
11,25,13576
12,25,12866
13,25,12786
14,25,12102
15,25,13257
16,25,12666
17,25,12702
18,25,13163
19,25,12189
20,25,13593
1,26,14339
2,26,13174
3,26,12372
4,26,12441
5,26,13237
6,26,13165
7,26,13062
8,26,13523
9,26,14205
10,26,13447
11,26,12302
12,26,12505
13,26,12449
14,26,11564
15,26,13014
16,26,13849
17,26,12707
18,26,13074
19,26,13152
20,26,13874
