91.237161 20 200
1,1,21860
2,1,17264
3,1,22701
4,1,21570
5,1,21119
6,1,18881
7,1,17109
8,1,19777
9,1,21936
10,1,17579
11,1,25962
12,1,19503
13,1,21589
14,1,18727
15,1,24687
16,1,27736
17,1,24288
18,1,17110
19,1,22336
20,1,22681
1,2,21566
2,2,16742
3,2,16057
4,2,22495
5,2,19706
6,2,19748
7,2,18057
8,2,20167
9,2,20279
10,2,18844
11,2,22383
12,2,20088
13,2,19851
14,2,19045
15,2,23692
16,2,27005
17,2,25126
18,2,16706
19,2,22384
20,2,25080
1,3,21210
2,3,18126
3,3,16767
4,3,22787
5,3,21644
6,3,20179
7,3,18153
8,3,21864
9,3,19668
10,3,17727
11,3,19782
12,3,18918
13,3,17459
14,3,19795
15,3,18823
16,3,16592
17,3,18420
18,3,16771
19,3,20002
20,3,24264
1,4,19201
2,4,17225
3,4,16291
4,4,21052
5,4,17539
6,4,19367
7,4,17993
8,4,19329
9,4,19058
10,4,17149
11,4,21201
12,4,19405
13,4,17014
14,4,20064
15,4,17488
16,4,17163
17,4,16899
18,4,17282
19,4,23027
20,4,18390
1,5,18993
2,5,17534
3,5,15001
4,5,20203
5,5,17959
6,5,19118
7,5,17174
8,5,18602
9,5,19591
10,5,17934
11,5,20472
12,5,18166
13,5,17732
14,5,17386
15,5,15415
16,5,17334
17,5,19156
18,5,18124
19,5,20170
20,5,17993
1,6,18944
2,6,15369
3,6,15303
4,6,20741
5,6,18424
6,6,17728
7,6,17292
8,6,16970
9,6,15898
10,6,19104
11,6,17105
12,6,19767
13,6,16983
14,6,17260
15,6,14884
16,6,17547
17,6,18039
18,6,17105
19,6,18920
20,6,17086
1,7,19033
2,7,14994
3,7,16378
4,7,18488
5,7,16641
6,7,14431
7,7,18842
8,7,19399
9,7,16604
10,7,17363
11,7,17361
12,7,20045
13,7,17981
14,7,16373
15,7,15055
16,7,16276
17,7,20631
18,7,18754
19,7,18528
20,7,15628
1,8,16785
2,8,15461
3,8,15584
4,8,18326
5,8,12885
6,8,15312
7,8,15077
8,8,18969
9,8,16469
10,8,18180
11,8,16188
12,8,19837
13,8,16426
14,8,14621
15,8,16030
16,8,16301
17,8,16340
18,8,16356
19,8,16344
20,8,17443
1,9,16269
2,9,14281
3,9,16503
4,9,16705
5,9,12647
6,9,16210
7,9,16170
8,9,18077
9,9,17505
10,9,18270
11,9,16125
12,9,20087
13,9,16911
14,9,13676
15,9,13641
16,9,17961
17,9,14719
18,9,17727
19,9,18800
20,9,17664
1,10,13710
2,10,14077
3,10,14923
4,10,16951
5,10,12790
6,10,17059
7,10,15447
8,10,15512
9,10,15490
10,10,17910
11,10,16822
12,10,19982
13,10,18840
14,10,14578
15,10,15340
16,10,16782
17,10,16513
18,10,18121
19,10,17482
20,10,17395
1,11,13881
2,11,14628
3,11,14800
4,11,16349
5,11,12396
6,11,16343
7,11,17284
8,11,15037
9,11,13872
10,11,18563
11,11,15726
12,11,21160
13,11,18568
14,11,14185
15,11,14472
16,11,16628
17,11,14957
18,11,18534
19,11,17156
20,11,16330
1,12,13766
2,12,14571
3,12,16289
4,12,14712
5,12,13679
6,12,15485
7,12,16145
8,12,13862
9,12,15606
10,12,15582
11,12,16538
12,12,20715
13,12,17455
14,12,14934
15,12,13600
16,12,15543
17,12,17474
18,12,17929
19,12,16273
20,12,13281
1,13,14522
2,13,13462
3,13,16455
4,13,16000
5,13,13293
6,13,17785
7,13,16146
8,13,13011
9,13,14718
10,13,16754
11,13,16960
12,13,15455
13,13,17307
14,13,15018
15,13,13263
16,13,16121
17,13,17026
18,13,17056
19,13,12668
20,13,12006
1,14,11845
2,14,15110
3,14,15505
4,14,15922
5,14,12722
6,14,14556
7,14,15894
8,14,13044
9,14,13818
10,14,12843
11,14,13670
12,14,14104
13,14,16307
14,14,14956
15,14,13551
16,14,14348
17,14,15228
18,14,16854
19,14,14800
20,14,13622
1,15,12595
2,15,14581
3,15,15618
4,15,15240
5,15,13909
6,15,17764
7,15,15702
8,15,12569
9,15,15567
10,15,12730
11,15,13433
12,15,13628
13,15,16727
14,15,15761
15,15,13577
16,15,15296
17,15,13248
18,15,14116
19,15,14982
20,15,12080
1,16,12327
2,16,16824
3,16,14760
4,16,14775
5,16,15221
6,16,14794
7,16,17007
8,16,14990
9,16,15412
10,16,14238
11,16,13764
12,16,15101
13,16,16514
14,16,14104
15,16,13419
16,16,13174
17,16,13515
18,16,13291
19,16,15271
20,16,12804
1,17,12863
2,17,15085
3,17,16520
4,17,12826
5,17,13048
6,17,15487
7,17,16121
8,17,13218
9,17,15244
10,17,15258
11,17,13144
12,17,16038
13,17,17682
14,17,14901
15,17,13109
16,17,12722
17,17,14379
18,17,14014
19,17,15237
20,17,13772
1,18,13964
2,18,15585
3,18,15693
4,18,12954
5,18,13125
6,18,15613
7,18,12938
8,18,13419
9,18,14420
10,18,14976
11,18,12826
12,18,15476
13,18,17510
14,18,15236
15,18,13904
16,18,12348
17,18,14158
18,18,11762
19,18,13526
20,18,12871
1,19,12012
2,19,14630
3,19,14194
4,19,12959
5,19,13641
6,19,15357
7,19,13015
8,19,14425
9,19,12267
10,19,13528
11,19,13455
12,19,15638
13,19,18254
14,19,12382
15,19,13247
16,19,14307
17,19,14144
18,19,12994
19,19,12609
20,19,12283
1,20,13256
2,20,15303
3,20,17466
4,20,12895
5,20,14389
6,20,14050
7,20,13522
8,20,12626
9,20,12931
10,20,14451
11,20,13490
12,20,14200
13,20,17306
14,20,12146
15,20,12781
16,20,13418
17,20,12847
18,20,11823
19,20,14852
20,20,14891
1,21,12031
2,21,15125
3,21,15175
4,21,12740
5,21,13122
6,21,16056
7,21,13190
8,21,13190
9,21,12499
10,21,13631
11,21,13292
12,21,16419
13,21,16050
14,21,12302
15,21,14146
16,21,13844
17,21,13693
18,21,13589
19,21,13058
20,21,15335
1,22,12999
2,22,13862
3,22,14850
4,22,13953
5,22,15128
6,22,13834
7,22,13761
8,22,12395
9,22,13130
10,22,12668
11,22,13443
12,22,15754
13,22,18423
14,22,15077
15,22,13545
16,22,14584
17,22,15346
18,22,12247
19,22,13245
20,22,15169
1,23,13021
2,23,13820
3,23,17004
4,23,12460
5,23,13552
6,23,12334
7,23,13021
8,23,13562
9,23,12316
10,23,14117
11,23,12537
12,23,13997
13,23,12647
14,23,13558
15,23,12777
16,23,14067
17,23,16830
18,23,13445
19,23,14097
20,23,13088
1,24,13857
2,24,12473
3,24,13155
4,24,13717
5,24,13573
6,24,15100
7,24,12213
8,24,12040
9,24,12143
10,24,14729
11,24,13722
12,24,12963
13,24,13824
14,24,13682
15,24,13023
16,24,13624
17,24,16994
18,24,14121
19,24,12864
20,24,13497
1,25,12022
2,25,13702
3,25,13635
4,25,14210
5,25,13428
6,25,11838
7,25,13517
8,25,13406
9,25,13723
10,25,14107
11,25,13560
12,25,13403
13,25,13680
14,25,13648
15,25,13080
16,25,12509
17,25,14720
18,25,14054
19,25,12819
20,25,13696
1,26,12308
2,26,12614
3,26,14738
4,26,14426
5,26,13890
6,26,12690
7,26,13509
8,26,13073
9,26,13064
10,26,11803
11,26,13019
12,26,14641
13,26,12944
14,26,12992
15,26,13088
