38.771244 20 100
1,1,22074
2,1,19008
3,1,24362
4,1,22543
5,1,26222
6,1,15662
7,1,29822
8,1,21519
9,1,20142
10,1,25247
11,1,23698
12,1,20354
13,1,19884
14,1,16448
15,1,21362
16,1,20757
17,1,24306
18,1,26023
19,1,21010
20,1,25312
1,2,22711
2,2,17476
3,2,21096
4,2,20021
5,2,24972
6,2,15389
7,2,27136
8,2,22550
9,2,17662
10,2,23139
11,2,20226
12,2,20286
13,2,17434
14,2,17608
15,2,19777
16,2,21129
17,2,25651
18,2,24877
19,2,23075
20,2,19758
1,3,20817
2,3,17911
3,3,20944
4,3,13604
5,3,26492
6,3,14959
7,3,21754
8,3,19491
9,3,19422
10,3,23986
11,3,20637
12,3,20645
13,3,14166
14,3,20050
15,3,18284
16,3,16507
17,3,21719
18,3,25130
19,3,22208
20,3,19403
1,4,19957
2,4,16615
3,4,20007
4,4,13205
5,4,22591
6,4,14932
7,4,23593
8,4,19082
9,4,17818
10,4,21551
11,4,20916
12,4,19727
13,4,13323
14,4,14112
15,4,18369
16,4,17864
17,4,25185
18,4,25449
19,4,22115
20,4,18684
1,5,21923
2,5,15850
3,5,16153
4,5,13923
5,5,21032
6,5,14770
7,5,22378
8,5,12941
9,5,17796
10,5,20061
11,5,19416
12,5,20375
13,5,13516
14,5,14771
15,5,16734
16,5,15518
17,5,24944
18,5,24229
19,5,21046
20,5,20188
1,6,16838
2,6,16977
3,6,13867
4,6,14155
5,6,21070
6,6,14234
7,6,22948
8,6,13234
9,6,20223
10,6,22424
11,6,20958
12,6,19739
13,6,15240
14,6,15457
15,6,18492
16,6,15429
17,6,24029
18,6,25551
19,6,22021
20,6,17800
1,7,17167
2,7,17115
3,7,12809
4,7,12946
5,7,21582
6,7,16820
7,7,21435
8,7,13779
9,7,17448
10,7,22148
11,7,19199
12,7,20174
13,7,15684
14,7,14753
15,7,16674
16,7,14776
17,7,27103
18,7,13495
19,7,23178
20,7,18749
1,8,16358
2,8,17858
3,8,12404
4,8,13713
5,8,15537
6,8,16162
7,8,22647
8,8,14145
9,8,14096
10,8,16450
11,8,20114
12,8,18559
13,8,14683
14,8,16472
15,8,15613
16,8,13583
17,8,24825
18,8,14410
19,8,15611
20,8,19299
1,9,17423
2,9,14204
3,9,13329
4,9,12908
5,9,14365
6,9,15405
7,9,17074
8,9,13188
9,9,14724
10,9,17183
11,9,18711
12,9,18491
13,9,13784
14,9,14666
15,9,18448
16,9,14460
17,9,18149
18,9,14400
19,9,16776
20,9,13784
1,10,16450
2,10,14033
3,10,12293
4,10,14458
5,10,12959
6,10,16333
7,10,17898
8,10,12922
9,10,15595
10,10,17055
11,10,15615
12,10,14860
13,10,13116
14,10,16309
15,10,16805
16,10,13715
17,10,20576
18,10,13402
19,10,15927
20,10,13219
1,11,19556
2,11,14315
3,11,13009
4,11,13752
5,11,12243
6,11,15347
7,11,18194
8,11,13800
9,11,13572
10,11,15670
11,11,17080
12,11,14601
13,11,14514
14,11,15427
15,11,13416
16,11,13383
17,11,19728
18,11,14604
19,11,15777
20,11,13775
1,12,18271
2,12,14676
3,12,14466
4,12,13655
5,12,12453
6,12,14667
7,12,18075
8,12,13661
9,12,15241
10,12,14172
11,12,16086
12,12,13536
13,12,13723
14,12,14344
15,12,15630
16,12,13222
17,12,18170
18,12,14307
19,12,16375
20,12,12826
1,13,15807
2,13,14587
3,13,12774
4,13,13544
5,13,13406
6,13,14130
7,13,17615
8,13,14458
9,13,14783
10,13,15278
11,13,13755
12,13,15046
13,13,14091
14,13,14665
15,13,14931
16,13,13046
17,13,18284
18,13,14509
19,13,15677
20,13,12967
1,14,16480
2,14,14730
3,14,13281
4,14,14831
5,14,13395
6,14,14777
7,14,18284
8,14,13548
9,14,15385
10,14,14371
11,14,15144
12,14,15379
13,14,13421
14,14,14970
15,14,13699
16,14,13797
17,14,19007
18,14,14951
19,14,13805
20,14,13721
1,15,16777
2,15,13988
3,15,11992
4,15,14430
5,15,14087
6,15,14320
7,15,18379
8,15,12696
9,15,15455
10,15,15195
11,15,15190
12,15,15685
13,15,13750
14,15,12241
15,15,12975
16,15,13253
17,15,18233
18,15,12457
19,15,13828
20,15,12746
1,16,15242
2,16,14459
3,16,12871
4,16,14102
5,16,12237
6,16,13875
7,16,18242
8,16,14380
9,16,14432
10,16,15101
11,16,16513
12,16,14655
13,16,13751
14,16,12337
15,16,15709
16,16,13525
17,16,19714
18,16,13676
19,16,13754
20,16,14714
1,17,14761
2,17,13011
3,17,11977
4,17,12858
5,17,13028
6,17,13211
7,17,13186
8,17,13575
9,17,12801
10,17,14755
11,17,15167
12,17,15714
13,17,13621
14,17,14488
15,17,15217
16,17,13478
17,17,13232
18,17,13694
19,17,13410
20,17,13591
1,18,16805
2,18,14123
3,18,12035
4,18,12966
5,18,12649
6,18,13268
7,18,13294
8,18,12208
9,18,12815
10,18,13978
11,18,15479
12,18,13630
13,18,14925
14,18,14804
15,18,14508
16,18,13244
17,18,13234
18,18,13542
19,18,14311
20,18,14438
1,19,15954
2,19,13944
3,19,14367
4,19,12843
5,19,12482
6,19,12192
7,19,13231
8,19,14092
9,19,12929
10,19,14605
11,19,14810
12,19,13983
13,19,14001
14,19,14737
15,19,15332
16,19,12634
17,19,12603
18,19,14381
19,19,14454
20,19,14406
1,20,16117
2,20,13691
3,20,12899
4,20,12327
5,20,12619
6,20,12500
7,20,13332
8,20,12821
9,20,13839
10,20,13547
11,20,14646
12,20,12603
13,20,13961
14,20,14334
15,20,14360
16,20,12991
17,20,12879
18,20,14308
19,20,14609
20,20,13416
1,21,16069
2,21,14359
3,21,11900
4,21,14997
5,21,12912
6,21,13268
7,21,12963
8,21,13103
9,21,12502
10,21,14757
11,21,14779
12,21,14090
13,21,13997
14,21,14147
15,21,12581
16,21,12853
17,21,12582
18,21,14291
