41.833905 20 100
1,1,20991
2,1,25264
3,1,15120
4,1,19655
5,1,17132
6,1,22456
7,1,19632
8,1,17906
9,1,16888
10,1,24575
11,1,17702
12,1,19979
13,1,27186
14,1,19984
15,1,17577
16,1,21204
17,1,18873
18,1,23189
19,1,23283
20,1,19963
1,2,17981
2,2,26178
3,2,13528
4,2,18813
5,2,14654
6,2,22670
7,2,21742
8,2,17622
9,2,16848
10,2,18890
11,2,17488
12,2,16980
13,2,26158
14,2,19202
15,2,15377
16,2,18424
17,2,18593
18,2,14078
19,2,20980
20,2,20385
1,3,15513
2,3,23653
3,3,13688
4,3,19884
5,3,16719
6,3,22292
7,3,18617
8,3,20772
9,3,18375
10,3,16351
11,3,16528
12,3,16997
13,3,12735
14,3,21694
15,3,16993
16,3,16864
17,3,19840
18,3,12398
19,3,22706
20,3,18166
1,4,13195
2,4,24184
3,4,13486
4,4,19184
5,4,16649
6,4,22950
7,4,17913
8,4,18545
9,4,17243
10,4,12165
11,4,17512
12,4,16775
13,4,12302
14,4,12407
15,4,17285
16,4,17092
17,4,19759
18,4,12022
19,4,11972
20,4,14629
1,5,13701
2,5,23588
3,5,14365
4,5,17605
5,5,15245
6,5,17818
7,5,18436
8,5,15940
9,5,19486
10,5,12514
11,5,18523
12,5,17413
13,5,14845
14,5,13200
15,5,17951
16,5,14064
17,5,20778
18,5,13263
19,5,11620
20,5,14897
1,6,14090
2,6,25853
3,6,13875
4,6,18447
5,6,16296
6,6,16600
7,6,17444
8,6,14723
9,6,13359
10,6,13590
11,6,16928
12,6,17253
13,6,13390
14,6,13165
15,6,16881
16,6,13984
17,6,12707
18,6,12993
19,6,13777
20,6,14070
1,7,13444
2,7,16023
3,7,14611
4,7,18701
5,7,14637
6,7,14947
7,7,18136
8,7,16024
9,7,13036
10,7,14925
11,7,16415
12,7,17105
13,7,13657
14,7,12668
15,7,16835
16,7,13414
17,7,13311
18,7,12595
19,7,12624
20,7,13486
1,8,12194
2,8,16152
3,8,14621
4,8,13703
5,8,14235
6,8,14407
7,8,13690
8,8,13400
9,8,14406
10,8,13288
11,8,14552
12,8,15611
13,8,13410
14,8,13807
15,8,16659
16,8,13101
17,8,12538
18,8,13997
19,8,15065
20,8,14480
1,9,13358
2,9,15654
3,9,14190
4,9,13399
5,9,13236
6,9,14184
7,9,12625
8,9,12246
9,9,13279
10,9,13453
11,9,13620
12,9,17509
13,9,13921
14,9,13913
15,9,16955
16,9,12145
17,9,12945
18,9,12350
19,9,12380
20,9,13985
1,10,13405
2,10,14421
3,10,14228
4,10,13348
5,10,14658
6,10,16745
7,10,12940
8,10,13056
9,10,14045
10,10,13448
11,10,14332
12,10,16508
13,10,13250
14,10,13566
15,10,17550
16,10,12818
17,10,12424
18,10,13800
19,10,14153
20,10,13221
1,11,11426
2,11,16846
3,11,13152
4,11,13406
5,11,14155
6,11,14670
7,11,13014
8,11,13127
9,11,14187
10,11,15148
11,11,13046
12,11,16634
13,11,12216
14,11,13630
15,11,13180
16,11,12691
17,11,13495
18,11,14736
19,11,12840
20,11,14563
1,12,13388
2,12,16751
3,12,15468
4,12,12844
5,12,14144
6,12,16251
7,12,13828
8,12,13638
9,12,13674
10,12,14731
11,12,13972
12,12,13147
13,12,13831
14,12,13605
15,12,12524
16,12,13254
17,12,12550
18,12,11709
19,12,13413
20,12,12797
1,13,14021
2,13,15376
3,13,13252
4,13,12815
5,13,13852
6,13,14305
7,13,13058
8,13,13096
9,13,12553
10,13,15101
11,13,13617
12,13,13627
13,13,11975
14,13,13346
15,13,12269
16,13,13258
17,13,13868
18,13,13268
19,13,12958
20,13,13855
1,14,12784
2,14,15538
3,14,13316
4,14,12912
5,14,13875
6,14,15022
7,14,12951
8,14,12664
9,14,13118
10,14,13325
11,14,12613
12,14,13930
13,14,14265
14,14,12779
15,14,14187
16,14,12770
17,14,13285
18,14,12979
19,14,12523
20,14,15386
1,15,12825
2,15,15658
3,15,13057
4,15,12684
5,15,13895
6,15,14719
7,15,13464
8,15,13148
9,15,14113
10,15,14160
11,15,13482
12,15,14588
13,15,13419
14,15,13238
15,15,12577
16,15,12746
17,15,13763
18,15,13023
19,15,12491
20,15,12023
1,16,11894
2,16,15161
3,16,14738
4,16,13115
5,16,15497
6,16,12870
7,16,13118
8,16,13785
9,16,13461
10,16,12816
11,16,13247
12,16,13965
13,16,12034
14,16,14475
15,16,12636
16,16,12872
17,16,13718
18,16,12866
19,16,12567
20,16,13420
1,17,13206
2,17,14614
3,17,12057
4,17,13718
5,17,14587
6,17,14903
7,17,14247
8,17,12384
9,17,12449
10,17,14082
11,17,12376
12,17,12501
13,17,13656
14,17,13315
15,17,14759
16,17,12906
17,17,13780
18,17,14414
19,17,12351
20,17,12778
1,18,13078
2,18,14431
3,18,11882
4,18,12716
5,18,12824
6,18,15510
7,18,12542
8,18,11856
9,18,12711
10,18,13140
11,18,13014
12,18,13812
13,18,13503
14,18,12609
15,18,13288
16,18,13162
17,18,12789
18,18,13098
19,18,13341
20,18,12736
1,19,12781
2,19,12522
3,19,13263
4,19,12420
5,19,13200
6,19,12322
7,19,13632
8,19,13335
9,19,13657
10,19,11290
11,19,13628
12,19,11966
13,19,13572
14,19,13195
15,19,13749
16,19,12550
17,19,13162
18,19,13405
19,19,13487
20,19,13917
1,20,14205
2,20,12817
3,20,12315
4,20,13772
5,20,13465
6,20,12584
7,20,12965
8,20,14259
9,20,14443
10,20,12677
11,20,13138
12,20,12866
13,20,11528
14,20,12426
15,20,12965
16,20,12999
17,20,12931
18,20,13512
19,20,12223
20,20,13935
1,21,12426
2,21,13331
3,21,14363
4,21,13990
5,21,13807
6,21,12708
7,21,13113
8,21,12527
9,21,12361
10,21,13835
11,21,12495
12,21,13773
13,21,13327
14,21,14402
15,21,13741
16,21,12709
17,21,12977
18,21,12984
19,21,13201
20,21,12868
1,22,13516
2,22,13123
3,22,12932
4,22,12478
5,22,14135
6,22,12618
7,22,12646
8,22,13622
9,22,14303
10,22,12643
11,22,13831
12,22,13383
13,22,11518
14,22,12757
15,22,13263
16,22,13206
17,22,13517
18,22,13041
19,22,13006
20,22,13318
1,23,12743
2,23,13549
3,23,13786
4,23,12668
5,23,13046
6,23,14057
7,23,14348
8,23,13135
9,23,13102
10,23,13789
11,23,12104
12,23,14236
13,23,12792
14,23,12799
15,23,13300
16,23,13977
17,23,12622
18,23,12420
19,23,14091
20,23,12923
1,24,13965
2,24,12410
3,24,12858
4,24,13517
5,24,13856
6,24,13152
7,24,12816
8,24,13701
9,24,14004
10,24,13460
11,24,13150
